Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
409,0.0086756879514643,0.1097003986762489,0.1680474958051011,0.036250132437755,0.1033434320033191,1.892826332200777,0.4701171410663735,0.0113243742609595,0.4743240614666409,0.0440899954613246,-1.2277206990585816,0.6597465615389546,0.0668215263262146,0.6620559941088456,-0.5219115424881449,0.4521003712486608,0.0819243122350397,0.4451244621785495,-0.2225678281127341,0.5846214831286861,0.0877753343059838,0.5879607249132532,0.2810251983264469,0.4415590712797846,0.0444380909465413,0.4406858710562413,-0.0311916813258728,0.054398282925215,282183.7852961603,0.2348686528641418,0.2967063822860645,0.2456383569138118,0.2308826196988581,0.1620632611721544,0.4315633255080602,0.0689674394718293
410,0.0,0.1287632067983317,0.1214821523859221,0.0366651764339002,0.1067735353382119,-0.8754894369295436,0.4633545138213498,0.0151574469794865,0.4594112688841351,0.0612721260455187,-0.7865807922358141,0.6431893221263816,0.058480870826163,0.6447671446193968,-0.1058591342322179,0.4681890859520327,0.0886216724591977,0.4559305908581003,-0.4782567157736954,0.6173826814342138,0.0726193949088885,0.6191358621504613,-0.2370522465383704,0.4362257481075039,0.0518603381423315,0.4406858710562413,-0.3555293371581998,0.05705348432318,275956.6022958767,0.2403330287202295,0.2585530932510135,0.2549599183521152,0.244443971638598,0.1919507572854822,0.3694594558038928,0.06888528170102767
411,0.0145153504184912,0.1431629799176791,0.1201088344682768,0.0384907961522392,0.1634957665078498,-1.7123762739650084,0.4544025157232711,0.0175413690479412,0.4553588795954114,0.0654866109057898,-0.593627075604036,0.6351019773203065,0.0633123922081362,0.6351424242850643,0.0106859046314018,0.4823513940363548,0.0852895847956894,0.4740544045742631,-0.5001397358462341,0.638504302426762,0.0639881317760256,0.6394179638402784,-0.2914198070411968,0.4195535741502819,0.0605944716465004,0.4216887669562564,-1.1363402200201316,0.0416346164576128,256117.70362165023,0.2058072753609242,0.2840048360410975,0.2915522747798316,0.2360413262160138,0.2061280555283269,0.3500015922140259,0.06880341683814778
412,0.0406565270528287,0.1577623978407984,0.11941382544158,0.0338695845339661,0.1708333920913188,-0.9648383037282224,0.4439711253755221,0.012927203242111,0.4419049471568439,0.0486286714646949,-1.497388082010055,0.6612876424907325,0.0838092526379707,0.651263361804119,-0.5383583459764063,0.4914196435192415,0.0871536398896548,0.4935461425954588,-0.6313159989301593,0.6133643437501118,0.0967475584577854,0.630190037276956,0.0815025298067841,0.4136455011939236,0.0591214090641154,0.4116963877457703,-0.8595869666017486,0.0186759295653571,248902.29319583648,0.1369371656130187,0.3368319351076076,0.2916266195452885,0.3104711142367193,0.2042464337696863,0.346938874846853,0.06872184314690445
413,0.0,0.1706256617187338,0.1099877543400194,0.02111301246528,0.1736838947923155,3.217359132381793,0.4352903672005021,0.0143109902954151,0.433313881864748,0.051546391752578,-1.0220235545600562,0.6892712198035343,0.0928307446795903,0.6791572272175084,-1.0276250761233088,0.5013779431277975,0.0859279090418178,0.5046930690257444,-0.5624888865823614,0.5820687278209273,0.110305872816666,0.5975807577857273,-1.0757121607130626,0.3975611136513742,0.0556351395686881,0.3846090534979423,0.1240743925657614,0.0826443570404227,229825.7026300258,0.2858747142714464,0.2353003631479344,0.2533633150095056,0.2041109125042162,0.2037436361892683,0.3405900422976435,0.06864055890538481
414,0.0,0.1724297239748246,0.0681349993922041,0.0091054138584509,0.1730866723512585,1.665354289956824,0.4250416045300316,0.014102824147094,0.4295856837191212,0.0635414640472017,-0.6364139267911071,0.7142282165655883,0.080964355733765,0.7265256729565058,-0.5774588365481388,0.5029808916594484,0.0795636015193364,0.5044043375980385,-0.7943548476059217,0.5540893465252935,0.1039374076012572,0.5553245888255074,-1.1246419765775977,0.3731085505258344,0.0283779533935299,0.3730681298582531,-0.885394656146878,0.0621542293804888,201041.7242542196,0.2501968269072851,0.2654110869839011,0.2307312179698326,0.200624330993859,0.2267673722562623,0.3382910032597347,0.06855956240589975
415,0.0,0.1769767050593994,0.0603471648361638,0.0115600129044263,0.1767469734387143,0.5061849277564581,0.4139358966046388,0.0169254274040713,0.4151591778512609,0.0564092588990474,-0.9474087784539345,0.7407025451725523,0.0727275026829378,0.7590536629753144,1.27915323686203,0.4958454860864584,0.0735357064358731,0.5000875660887305,-0.8008392725023858,0.5167927136263208,0.0955684885862009,0.4996347502873656,-0.3854305131956295,0.378622872529594,0.0303156405290327,0.3789483310470964,-0.9272691832937848,0.073522545733002,207092.75740362747,0.27072583718137,0.2947037822985862,0.2457714749222305,0.2294704400655511,0.2108383878874168,0.3569876075367922,0.06847885195483071
416,0.0180483541323618,0.1801096033760919,0.0658428438574501,0.0130377705041922,0.1803865919445412,0.0291250969744427,0.4038049233828272,0.0181256417993043,0.4049471568436757,0.0596511703300255,-1.3148316575337622,0.7621504902259684,0.0472885300886782,0.7680029643388164,2.0562210122628346,0.4956531720223979,0.0749792812175419,0.5004709635583071,-0.790773639246551,0.4807560669051531,0.0624476818755578,0.4797930967804312,-0.4496904204907288,0.3838963267794543,0.0298474045343264,0.3838225880201189,-0.8793733181053209,0.0452306507781129,212862.8909082277,0.2145728517991625,0.2618835335843351,0.2965122292479264,0.2121578140267211,0.2114262577106994,0.3588236469179182,0.0683984258724819
417,0.0222321989287053,0.1841835080064302,0.0674084471931261,0.0139765708346974,0.188498565955801,0.3769930583196448,0.3934286455294049,0.0150940447100623,0.3864682616870917,0.051546391752576,-1.3767860860660106,0.7622350583096077,0.0452872670547063,0.766253441587985,2.721287739570528,0.5008175990482907,0.07810876759242,0.5034056108563016,-0.764311467534379,0.4823946773806581,0.0555688948135322,0.4808673606411207,-0.0214632512522441,0.363904821419499,0.0358290257657238,0.366014327084286,-0.6128132673590869,0.0703554634015973,191617.9819064494,0.2654516108498649,0.3073204048615967,0.2735198486581574,0.2293577034715061,0.2064062951739486,0.3496304570447809,0.0683182824929337
418,0.0397924910261417,0.1884417223872777,0.0518949702669748,0.0099887150448501,0.1905322064155555,0.7413551615621299,0.3857128963236732,0.0110878231431097,0.3817674901121709,0.0421448486027344,-0.291273693786612,0.7541686327299904,0.0440788913627957,0.7561127762064905,2.4781877803688865,0.5007017278130409,0.0729887678578987,0.5034056108563016,-0.632266659922943,0.4903065053838524,0.0564695791278376,0.4879575021216711,-0.1351843492396849,0.352786932886247,0.0404380258253873,0.3443499466544732,-0.9048099703493402,0.0343948803191186,180396.79991855187,0.1871893169123668,0.2847058413066043,0.236030513758001,0.2091594471619449,0.1888554142818397,0.3555384349671158,0.06823842016389797
419,0.0,0.1914029858841947,0.0333702965411912,0.005746177518941,0.1914330508056801,-0.1800071371317857,0.3806101277313112,0.0052156917381383,0.3801465343966808,0.0275562471633266,1.835640134136029,0.7584552761634952,0.0361519025703601,0.7563988911871896,0.2743366437500358,0.4982533010837683,0.0719734069543272,0.4994817034207574,-0.5583164328753645,0.4757262381786215,0.0519015042569108,0.4782837560561624,-0.2625344623310459,0.3628399126149468,0.0491274019965499,0.35440329218107,-1.2079286379923402,0.0902689687047133,191316.30616367623,0.2975313548794382,0.2875563742017444,0.2177036218071655,0.2611013621008951,0.1719312318861123,0.3521502044107022,0.06815883724657347
420,0.0494158922442288,0.1911085164532363,0.0333702965411912,0.0056409179197455,0.1909167703734721,-0.080502962145232,0.3799995677451434,0.0038670771151084,0.3801465343966808,0.0204240420151701,-0.0430076533410548,0.7533325672331117,0.0358635074703651,0.7538519988180168,-0.3138199440965157,0.4999890660721638,0.0699002806398454,0.5053983310376817,-0.3907486352117981,0.4737928138909478,0.0469416109230356,0.4752167327338941,-0.3064198836387208,0.3693106233805822,0.0537313492297752,0.3612680993750953,-1.372926223814927,0.0778685908952575,198479.0326053804,0.277922018279552,0.2551470965221357,0.2132378482252654,0.1967790661035884,0.1630706123089458,0.3385152082465859,0.06807953211550573
421,0.0,0.1902546128110926,0.0387378219672296,0.0056243981127271,0.1899721122005154,0.574716679677699,0.3822991635868516,0.0066513814524425,0.3806328211113283,0.0298255851650117,-0.3041807272349341,0.7399772202444329,0.0422918487633122,0.742027476418966,-0.3867424739460032,0.5023587306545998,0.0630798621210701,0.506496457123383,-0.1308593200691978,0.4671749904211472,0.0466457716019274,0.4653872184085855,-0.1849810205983435,0.3481690799166793,0.0626442048484344,0.3291510440481633,-1.147056405000214,0.0570422194339258,177382.39799146185,0.2399762525816658,0.2585655359545648,0.2333549555823974,0.1846024342660267,0.17097383418496,0.3358684733251034,0.06800050315845026
422,0.0,0.1882370326018053,0.0321110457780967,0.0047769953909813,0.188220200554702,0.8119135806028712,0.3882275389569699,0.0114374334284984,0.384036828113856,0.0437658043182255,-0.3123331467799528,0.7276147078734777,0.0381442537409978,0.7308080168479509,0.3138281080080016,0.4845261885715998,0.0566550442190899,0.4897500343164401,-0.3816164862079465,0.4703837449554359,0.0508668718407301,0.4667998753853921,-0.2025727519958087,0.3380879947162525,0.0705473476301444,0.319948178631306,-1.3184194943668774,0.0241696315424784,168177.43082488602,0.1564815740752367,0.2441372873817558,0.2276067184620507,0.2677781895423555,0.2038686056231918,0.3369586860952756,0.0679217487762279
423,0.0,0.1865870198468875,0.0405535559193066,0.0056759138850864,0.1871313695870914,1.2633079086995518,0.398572478333226,0.0182884476447629,0.392303702262855,0.0632172729041068,-0.7388066497155727,0.7200331299259072,0.0431346665975397,0.7200529078193818,1.1180503808317774,0.4847186761900703,0.0641563854035582,0.4910753589026311,0.2825126874938046,0.4631804297771619,0.0478847170016463,0.4588180949004694,0.1824674043475354,0.3298273840369862,0.0747584051717429,0.2834506934918455,-1.3619198501743708,0.0325958254289709,160672.5850125189,0.1817568157336319,0.2543243926291746,0.2236798469612129,0.236851927485289,0.2283524259706564,0.3492432907199781,0.06784326738259548
424,0.0974709111666027,0.1852882573742337,0.0434427894540755,0.0059690740008046,0.1857541861520283,1.1791968912023134,0.4117821867773246,0.0231002833718191,0.4054334435583223,0.0765091097711226,-1.307485116429751,0.7195459996278941,0.0418819898598741,0.7231298164642755,1.2512362326201516,0.4881857726405672,0.0601374233207082,0.4922350179155483,0.6588178191516629,0.4686589785183037,0.0501911838416545,0.4661392031110681,-0.2907111907598825,0.3158553878981863,0.0612043795711664,0.2834506934918455,-0.1944263022357977,0.0830478413474469,146355.91535167175,0.2862797961046204,0.251139931313836,0.2246165729774215,0.2066754784930434,0.2366957841101353,0.3426817280945022,0.06776505740411078
425,0.0540433920316293,0.1842355447719464,0.0443248014835415,0.0055759039778755,0.1844608679373847,1.5757321605750785,0.4266971406341186,0.024713796341107,0.4294235881475728,0.0781300654866116,-1.423150174223799,0.7057399511884717,0.0457651132674364,0.7139319233962317,0.4041197365178313,0.4618190079945471,0.0797729970410028,0.4669355182255796,1.067741068379362,0.4715841094889726,0.0579109876377086,0.4713762394319293,-0.2304347760099028,0.3112132398516486,0.052285720107105,0.2834506934918455,-0.7263898014903396,0.0824058670008335,141435.99210069532,0.2852120871072435,0.2510542923541805,0.3085734279151982,0.2072053443988798,0.2348696633369535,0.3545719839663641,0.0676871172799969
426,0.0,0.1849276490548917,0.0483797017422817,0.0063290713604976,0.1846358892117877,0.947736061747838,0.4403066848213713,0.0207939077102474,0.4462815275886668,0.0674317577643759,-1.067780530970547,0.7001460749871404,0.0509196643715748,0.7076936787350904,-0.0352510143811257,0.438079431120199,0.0826897277520038,0.4429329433092407,0.6102841782988255,0.4840604846362364,0.0610509432225088,0.4869852933277471,-0.1595910214976479,0.3333629832850683,0.0577821230797307,0.3504526748971194,-1.392661436179827,0.0604402882755827,162430.3783675252,0.2465141659741971,0.2554240334502192,0.2565404847947046,0.2530472686462037,0.2213709403697106,0.36944982523381,0.06760944546201121
427,0.0437453038593316,0.1878279293947216,0.0649701035672709,0.0095275287106333,0.1861999862337368,0.9775794729875869,0.4498033240398545,0.0126242724880681,0.4540621150230172,0.0483044803215979,-0.2264844400509669,0.685680617508048,0.0584267087527652,0.6927547244149886,-0.4210995514313929,0.4385879455417816,0.0888680062009917,0.4367275842646104,0.2213493775212933,0.4911229101091809,0.0666183684257286,0.4938176114817321,0.558829145895487,0.3419443783976019,0.0497962136395606,0.3504526748971194,-1.054685438900946,0.0331543583056882,170157.24871032743,0.1844103731374862,0.3018165033851563,0.2506711974140749,0.2168441920362399,0.1825935103255949,0.3666345962263577,0.06753204041432188
428,0.0,0.1926192442639812,0.0649701035672709,0.0114561016062279,0.1916405644364566,-0.5270023161401864,0.4535174739026136,0.0071082797340071,0.4540621150230172,0.0311223497374038,-0.6871566342063025,0.6640944773554845,0.0733121597322722,0.670048451930338,0.9333614121085588,0.4275224792405259,0.0834207344080742,0.4289839020395798,0.4216826353641627,0.5114508828658495,0.0757570900094504,0.5123647770365357,-0.1035248764123584,0.3533005842605293,0.038111077491414,0.3504526748971194,-0.6432217695682652,0.0192560905989461,180787.5716073913,0.1397612331006888,0.2769145897409134,0.3177231754261411,0.2865170637455216,0.1573349889161408,0.3628348848540336,0.06745490061337664
429,0.0048987311964635,0.1980986791934512,0.0666847838148942,0.0115318144912284,0.197427457233462,-0.4517178143718512,0.4545732563919692,0.0056980368450565,0.4540621150230172,0.0220449977306612,-1.2594695521257544,0.6346029802862088,0.0691605365715358,0.6413947401747646,0.4544083198427975,0.3985009790046496,0.0925039449339118,0.4088721014441304,-0.060353051515809,0.5291284139210273,0.0769384571076172,0.5272863020615123,0.1588143240560677,0.3609385459533607,0.0424150793293421,0.353625971650663,-1.159213822993465,0.0676509391672254,188892.58055501783,0.2604823556312787,0.2788055608656928,0.3346019292403316,0.3070442977219947,0.1535670045974048,0.3566871282617163,0.06737802454777307
430,0.0,0.2047743044947867,0.0719537866937916,0.0117299919161295,0.2063001334330872,0.109814347297982,0.4524789816075565,0.00542866168236,0.4508202035920391,0.0220449977306612,-0.729938208547122,0.6081104372556102,0.0745646870751211,0.6068029699673078,-0.1713810331666243,0.3941844914934672,0.0937298620462407,0.4058001883854232,-0.0823821913509292,0.5619255284482974,0.0779065606794461,0.5599492947457755,-0.2135766331276505,0.3721395112533658,0.0532461430347493,0.3616704770614235,-1.276071261697966,0.009625978639764,201462.0629592407,0.0954154147488877,0.2527506095121115,0.307063692529854,0.2528691763739005,0.157620407232558,0.357384585804808,0.06730141071814084
431,0.0863656035226102,0.2109666307449245,0.0719537866937916,0.0110656483713902,0.211675403650251,1.507934285942063,0.4502053210572961,0.0034643655360192,0.449523439019647,0.0197756597289762,0.5726297397610831,0.5821757871679776,0.0727144815544523,0.5810197888377634,-0.3284858929321967,0.4047293892304754,0.0951865426954805,0.409359631559765,0.1465101047045682,0.5843790933929192,0.0782087971643683,0.5835455004458194,-0.6063862416193637,0.3852163592948228,0.0648302167985767,0.3879225727785399,-1.0801151866645051,0.1163043312456533,216707.5691573737,0.3335766878359106,0.2685736325323091,0.2781965798326522,0.2399652707023478,0.1625131747213234,0.3395893430327001,0.06722505763701817
432,0.0451520709419642,0.2177817045297908,0.0812282909949612,0.0121651514582243,0.2182051085808108,1.897080676802895,0.4485616719617894,0.0026794186459824,0.4485508655903519,0.0139402191532118,-0.2424306295228486,0.5792385276491824,0.0670115853954568,0.5851004451198634,-0.3446384716586479,0.3913705907318789,0.0899927989014357,0.4034619371512147,-0.0299149545208545,0.5920581642262973,0.0710193982702679,0.5902166790207011,-0.3000140695131463,0.4242318447391149,0.0657619922401429,0.4299161713153483,-1.0716442274716806,0.0744659908897376,262271.77161454153,0.2722699273954233,0.2845538038740499,0.2569840346063703,0.2826037727243644,0.1563899213372563,0.3236327529014817,0.06714896382872228
433,0.0,0.2206166725164428,0.0493138913787438,0.009574235972609,0.2204120026317363,-0.1996150222682042,0.4464641552659456,0.0056442033252469,0.4482266744472549,0.0262594825909344,0.285684245301165,0.5833171983245857,0.0630981715895213,0.5872064389941886,-0.1582811368781977,0.395293567284678,0.0902263757043147,0.4106470897292077,0.0205443818161898,0.5862034440899373,0.0713383577812151,0.5768313513165104,-0.4821619055702109,0.444303205812122,0.047719883964964,0.4390397805212619,-0.1733764882969009,0.0817103787105066,285901.8939913139,0.2840990144476178,0.2458339768922575,0.2924439134878931,0.2587350921440476,0.1665727975160855,0.3242564026479747,0.06707312782924035
